NAME,ADDRESS,LATITUDE,LONGITUDE,CITY,PROVINCE,COUNTRY
Chango Mas,Juan B Justo 1885,-42.784623,-65.033089,PUERTO MADRYN,CHUBUT,ARGENTINA
Carrefour,28 de Julio 136,-42.766336, -65.035464,PUERTO MADRYN,CHUBUT,ARGENTINA
Supermercado Vea,Manuel Belgrano 370,-42.768518, -65.038114,PUERTO MADRYN,CHUBUT,ARGENTINA
Frutillita,Francisco Luis Albarracin 2179,-42.780883, -65.056154,PUERTO MADRYN,CHUBUT,ARGENTINA
Carrefour Express,Luis Piedrabuena y Av Gales,-42.775541, -65.048516,PUERTO MADRYN,CHUBUT,ARGENTINA
La Anonima,Jujuy 1330,-42.780992,-65.037777,PUERTO MADRYN,CHUBUT,ARGENTINA
Supermercado Clemente,Constituyentes Provinciales 800,-42.781960, -65.056915,PUERTO MADRYN,CHUBUT,ARGENTINA
Lara S.A Mayorista Golosinas,Luis Piedrabuena 445,-42.773996, -65.049304,PUERTO MADRYN,CHUBUT,ARGENTINA
Patagonia Sin Tacc,Reconquista 526,-42.772599, -65.042068,PUERTO MADRYN,CHUBUT,ARGENTINA
Supermercado Holas,Av Julio Argentino Roca 1970,-42.782212, -65.023298,PUERTO MADRYN,CHUBUT,ARGENTINA
Veterino,Soldado Desconocido 1059,-42.784163, -65.056724,PUERTO MADRYN,CHUBUT,ARGENTINA
Autoservicio Fontana Express, Francisco Luis Albarracin 1931,-42.780646,-65.055477,PUERTO MADRYN,CHUBUT,ARGENTINA
